method,n_plates_ok,n_plates_fail,n_wells,n_empty,pct_empty,n_small,pct_small,n_nonempty,min,p5,p25,p50,p75,p95,max,mean
global_min_3s,350,0,134112,7454,5.558041040324505,156,0.11632068718682892,126658,1,17.0,27.0,35.0,45.0,63.0,236,37.31719275529378
global_mean_3s,350,0,134112,7014,5.2299570508231925,124,0.09246003340491529,127098,1,28.0,42.0,56.0,71.0,103.0,441,60.467961730318336
global_min_5s,350,0,134112,7754,5.781734669529945,266,0.198341684562157,126358,1,13.0,23.0,29.0,37.0,52.0,208,30.55231168584498
per_ts_3s,350,0,134112,7459,5.561769267477929,145,0.10811858744929612,126653,1,17.0,28.0,36.0,46.0,64.0,235,37.87269152724373
per_ts_5s,350,0,134112,7704,5.744452397995705,239,0.17820925793366738,126408,1,13.0,23.0,30.0,37.0,52.0,209,30.953879501297386
